ID,Language_ID,Parameter_ID,Form,Variants,Comment,Plural,Source,Translation,Segments
149,Ntomba,kill,bòmá,,,,mamet1955ntomba,,b ò m á
150,Ntomba,knee,íbɔ́ngɔ́,,,,mamet1955ntomba,,í b ɔ́ n g ɔ́
151,Ntomba,know,ebá,,,,mamet1955ntomba,,e b á
152,Ntomba,laugh,hɛkɛ,,,,mamet1955ntomba,,h ɛ k ɛ
153,Ntomba,leaf,lokáhá,,,,mamet1955ntomba,,l o k á h á
154,Ntomba,leg,lokolo,,,,mamet1955ntomba,,l o k o l o
155,Ntomba,liver,lopíko,,,mpíko,mamet1955ntomba,,l o p í k o
156,Ntomba,long,talé,,,,mamet1955ntomba,,t a l é
157,Ntomba,louse,lohili,,,,mamet1955ntomba,,l o h i l i
158,Ntomba,man,ele,,,,mamet1955ntomba,,e l e
159,Ntomba,many,íké,,,,mamet1955ntomba,,í k é
160,Ntomba,meat,ɲama,,,,mamet1955ntomba,,ɲ a m a
161,Ntomba,milk,mabɛlɛ,,,,mamet1955ntomba,,m a b ɛ l ɛ
162,Ntomba,moon,nsóngé,,,,mamet1955ntomba,,n s ó n g é
163,Ntomba,mountain,ngómbá,ngòmbá,,,mamet1955ntomba,,n g ó m b á
164,Ntomba,mouth,munya,,,,mamet1955ntomba,,m u n y a
165,Ntomba,name,ina,,,,mamet1955ntomba,,i n a
166,Ntomba,nail,lokála,,,nkála,mamet1955ntomba,,l o k á l a
167,Ntomba,neck,nkíngó,,,,mamet1955ntomba,,n k í n g ó
168,Ntomba,new,tɛmú,,,,mamet1955ntomba,,t ɛ m ú
169,Ntomba,night,botío,,,,mamet1955ntomba,,b o t í o
170,Ntomba,nose,moólo,,,miólo,mamet1955ntomba,,m o ó l o
171,Ntomba,one,mɔyáka,mɔyá,,,mamet1955ntomba,,m ɔ y á k a
172,Ntomba,path,mbókà,,,mambóka,mamet1955ntomba,,m b ó k à
173,Ntomba,person,motô,,,,mamet1955ntomba,,m o t ô
174,Ntomba,rain,mbúlà,,,,mamet1955ntomba,,m b ú l à
175,Ntomba,rain (v),tanga,,,,mamet1955ntomba,,t a n g a
176,Ntomba,river,mo-liba,,,,mamet1955ntomba,,m o l i b a
177,Ntomba,river,mo-longo,,,,mamet1955ntomba,,m o l o n g o
178,Ntomba,root,lio,,,,mamet1955ntomba,,l i o
179,Ntomba,sand,nsɛŋgɛ,,,,mamet1955ntomba,,n s ɛ ŋ g ɛ
180,Ntomba,see,ɛ́nɛ,,,,mamet1955ntomba,,ɛ́ n ɛ
181,Ntomba,seed,wopo,,,,mamet1955ntomba,,w o p o
182,Ntomba,short,ube,,,,mamet1955ntomba,,u b e
183,Ntomba,"sick, be",oka bionge,,,,mamet1955ntomba,,o k a _ b i o n g e
184,Ntomba,sit,nyɛ́o,,,,mamet1955ntomba,,n y ɛ́ o
185,Ntomba,skin,lopoho,,,,mamet1955ntomba,,l o p o h o
186,Ntomba,sleep (v),ongo,,,,mamet1955ntomba,,o n g o
187,Ntomba,small,kɛ́,,,,mamet1955ntomba,,k ɛ́
188,Ntomba,smoke,linga,,,,mamet1955ntomba,,l i n g a
189,Ntomba,snake,njɔɔ,,,,mamet1955ntomba,,n j ɔ ɔ
190,Ntomba,speak,tepela,,,,mamet1955ntomba,,t e p e l a
191,Ntomba,stand,tɛ́lɛm,,,,mamet1955ntomba,,t ɛ́ l ɛ m
192,Ntomba,steal,iba,,,,mamet1955ntomba,,i b a
193,Ntomba,stone,itale,,,,mamet1955ntomba,,i t a l e
194,Ntomba,stone,ibɔkɔ,,,,mamet1955ntomba,,i b ɔ k ɔ
195,Ntomba,sun,yěmi,elemi,,,mamet1955ntomba,,y ě m i
196,Ntomba,sun,lólɛ́mù,,,,mamet1955ntomba,,l ó l ɛ́ m ù
197,Ntomba,tail,moéla,,,,mamet1955ntomba,,m o é l a
198,Ntomba,thirst,mpoha,,,,mamet1955ntomba,,m p o h a
199,Ntomba,tongue,lolému,,,,mamet1955ntomba,,l o l é m u
200,Ntomba,tooth,lǐno,,,,mamet1955ntomba,,l ǐ n o
201,Ntomba,tree,moté,,,,mamet1955ntomba,,m o t é
202,Ntomba,two,pelé,pe,,,mamet1955ntomba,,p e l é
203,Ntomba,walk,kɛndɛ,,,,mamet1955ntomba,,k ɛ n d ɛ
204,Ntomba,water,mái,,,,mamet1955ntomba,,m á i
205,Ntomba,what,bé,,,,mamet1955ntomba,,b é
206,Ntomba,white,ɛ́lɔ,,,,mamet1955ntomba,,ɛ́ l ɔ
207,Ntomba,who,nɔní,,,,mamet1955ntomba,,n ɔ n í
208,Ntomba,wind,luɛmbɔ,,,,mamet1955ntomba,,l u ɛ m b ɔ
209,Ntomba,woman,áli,,,,mamet1955ntomba,,á l i
210,Ngombe,all,ńsò,,,,bastin1999,,ń s ò
211,Ngombe,arm,lò-bókò,,,màbókò,bastin1999,,l ò b ó k ò
212,Ngombe,ashes,búdùlù,pùdùlù,,,bastin1999,,b ú d ù l ù
213,Ngombe,bark,émpósù,ímpósù,,,bastin1999,,é m p ó s ù
214,Ngombe,belly,lì-bùmù,,,,bastin1999,,l ì b ù m ù
215,Ngombe,big,nɛ́nɛ,nɛ́nɛ́nɛ,,,bastin1999,,n ɛ́ n ɛ
216,Ngombe,bird,é-mbùlù,í-mbùlù,,,bastin1999,,é m b ù l ù
217,Ngombe,bite,kokala,,,,bastin1999,,k o k a l a
218,Ngombe,black,hínda,,,,bastin1999,become black,h í n d a
219,Ngombe,black,épííndu,,,,bastin1999,,é p í í n d u
220,Ngombe,blood,má-kìlá,,,,bastin1999,,m á k ì l á
221,Ngombe,bone,mo-kúa,,,,bastin1999,,m o k ú a
222,Ngombe,breast,i-bɛ́i,,,,bastin1999,,i b ɛ́ i
223,Ngombe,burn,tumba,,,,bastin1999,,t u m b a
224,Ngombe,burn,gúzíkìsà,,,,bastin1999,,g ú z í k ì s à
225,Ngombe,cloud,li-bándá,,,,bastin1999,,l i b á n d á
226,Ngombe,cloud,má-mbádá,,,,bastin1999,,m á m b á d á
227,Ngombe,cold,ḿpyo,,,,bastin1999,,ḿ p y o
228,Ngombe,cold,màbílì,,,,bastin1999,,m à b í l ì
229,Ngombe,come,dóa,,,,bastin1999,,d ó a
230,Ngombe,come,kóyàkà,,,,bastin1999,,k ó y à k à
231,Ngombe,dig,longa,,,,rood1958ngombe,,l o n g a
232,Ngombe,die,gwá,,,,bastin1999,,g w á
233,Ngombe,dog,mbwá,,,,bastin1999,,m b w á
234,Ngombe,drink,mwaka,mwa,,,bastin1999,,m w a k a
235,Ngombe,drink,kɔ̀mɛ́lɛ́,,,,bastin1999,,k ɔ̀ m ɛ́ l ɛ́
236,Ngombe,dry,kàkáwòkà,,,,bastin1999,,k à k á w ò k à
237,Ngombe,ear,litói,,,,bastin1999,,l i t ó i
238,Ngombe,eat,lyà,,,,bastin1999,,l y à
239,Ngombe,eat,yáka,,,,bastin1999,,y á k a
240,Ngombe,egg,li-tɔ́,,,,bastin1999,,l i t ɔ́
241,Ngombe,egg,lí-kɛ̀,,,,bastin1999,,l í k ɛ̀
242,Ngombe,elephant,mbongo,,,,rood1958ngombe,,m b o n g o
243,Ngombe,eye,dǐso,,,,bastin1999,,d ǐ s o
244,Ngombe,fall,kwa,,,,rood1958ngombe,,k w a
245,Ngombe,fat,mǔ-ta,,,,bastin1999,,m ǔ t a
246,Ngombe,fat,ma-fúta,,,,bastin1999,,m a f ú t a
247,Ngombe,feather,e-túa,,,,bastin1999,,e t ú a
248,Ngombe,feather,lì-sàlà,,,,bastin1999,,l ì s à l à
249,Ngombe,finger,mo-sapi,,,,rood1958ngombe,,m o s a p i
250,Ngombe,fire,mo-sá,,,,bastin1999,,m o s á
251,Ngombe,fish,mo-swí,,,,bastin1999,,m o s w í
252,Ngombe,fish,énsú,ínsú,,,bastin1999,,é n s ú
253,Ngombe,fly,mongi,,,,rood1958ngombe,,m o n g i
254,Ngombe,full,lúma,,,,bastin1999,,l ú m a
255,Ngombe,full,jea,,,,bastin1999,,j e a
256,Ngombe,full,kɔtóóndà,,,,bastin1999,,k ɔ t ó ó n d à
257,Ngombe,give,pá,,,,bastin1999,,p á
258,Ngombe,go to,kɛ,,,,rood1958ngombe,,k ɛ
259,Ngombe,hair,mosweé,énswè,,,bastin1999,,m o s w e é
260,Ngombe,head,mo-ló,,,,bastin1999,,m o l ó
261,Ngombe,head,mò-mòtó,,,,bastin1999,,m ò m ò t ó
262,Ngombe,hear,óka,kópóókà,,,bastin1999,,ó k a
263,Ngombe,heart,mò-témà,,,,bastin1999,,m ò t é m à
264,Ngombe,horn,mweéka,mwěka,,,bastin1999,,m w e é k a
265,Ngombe,horn,li-séké,,,,bastin1999,,l i s é k é
266,Ngombe,house,ndako,,,,rood1958ngombe,,n d a k o
267,Ngombe,kill,ówa,,,,bastin1999,,ó w a
268,Ngombe,kill,kɔ́bòmà,,,,bastin1999,,k ɔ́ b ò m à
269,Ngombe,knee,dulí,dudí,dialectal variation,,bastin1999,,d u l í
270,Ngombe,know,jéba,ko-yúba,,,bastin1999,,j é b a
271,Ngombe,laugh,sɛkɛ,,,,rood1958ngombe,,s ɛ k ɛ
272,Ngombe,leaf,é-kásá,,,,bastin1999,,é k á s á
273,Ngombe,leg,e-ko,,,,bastin1999,,e k o
274,Ngombe,leg,lò-kòlò,,,,bastin1999,,l ò k ò l ò
275,Ngombe,liver,li-bai,,,,bastin1999,,l i b a i
276,Ngombe,liver,mábàlè,,,,bastin1999,,m á b à l è
277,Ngombe,long,yai,,,,bastin1999,,y a i
278,Ngombe,long,làyì,,,,bastin1999,,l à y ì
279,Ngombe,louse,monjiá,,,,bastin1999,,m o n j i á
280,Ngombe,louse,éntsìlì,íntsìlì,,,bastin1999,,é n t s ì l ì
281,Ngombe,man,mɔ̌-mi,,,,bastin1999,,m ɔ̌ m i
282,Ngombe,man,bó-léélè,,,,bastin1999,,b ó l é é l è
283,Ngombe,many,nɛ́nɛ,,,,bastin1999,,n ɛ́ n ɛ
284,Ngombe,many,íkɛ̀,,,,bastin1999,,í k ɛ̀
285,Ngombe,meat,muni,munu ~ mini ~ minu,,,bastin1999,,m u n i
286,Ngombe,meat,nyàmà,,,,bastin1999,,n y à m à
287,Ngombe,milk,mabɛlɛ,,,,rood1958ngombe,,m a b ɛ l ɛ
288,Ngombe,moon,sóngé,,,,bastin1999,,s ó n g é
289,Ngombe,moon,bòwélì,,,,bastin1999,,b ò w é l ì
290,Ngombe,mountain,éngòmbà,íngòmbà,,,bastin1999,,é n g ò m b à
291,Ngombe,mouth,mɔ́-nɔ̀kɔ,,,,bastin1999,,m ɔ́ n ɔ̀ k ɔ
292,Ngombe,name,kómbé,én-kòmbò ~ ínkòmbò,,,bastin1999,,k ó m b é
293,Ngombe,nail,mo-ndɛ́ndɛ́,e-ndɛ́ndɛ́,,,bastin1999,,m o n d ɛ́ n d ɛ́
294,Ngombe,neck,dɔli,,,,bastin1999,,d ɔ l i
295,Ngombe,neck,énkiingu,ínkiingu,,,bastin1999,,é n k i i n g u
296,Ngombe,new,yéene,,,,bastin1999,,y é e n e
297,Ngombe,new,síka,,,,bastin1999,,s í k a
298,Ngombe,night,bulú,,,,bastin1999,,b u l ú
299,Ngombe,night,bútú,mábùdù,,,bastin1999,,b ú t ú
300,Ngombe,nose,nzólò,ízólò,,,bastin1999,,n z ó l ò
301,Ngombe,one,mɔtí,,,,bastin1999,,m ɔ t í
302,Ngombe,one,éngòsì,,,,bastin1999,,é n g ò s ì
303,Ngombe,path,njeá,,,,bastin1999,,n j e á
304,Ngombe,path,émbàlí,íbàlí,,,bastin1999,,é m b à l í
305,Ngombe,person,ómò-tô,,,bábààtú,bastin1999,,ó m ò t ô
306,Ngombe,rain,mbúla,,,,bastin1999,,m b ú l a
308,Ngombe,river,dua,,,,rood1958ngombe,,d u a
309,Ngombe,root,mweli,mieli monjeli,,,bastin1999,,m w e l i
310,Ngombe,sand,libutu,,,,bastin1999,,l i b u t u
311,Ngombe,see,ɛ́nɛ,,,,bastin1999,,ɛ́ n ɛ
312,Ngombe,seed,kóna,,,,bastin1999,,k ó n a
313,Ngombe,short,kue,,,,rood1958ngombe,,k u e
315,Ngombe,sit,bɔ̀kɔ́mɔ̀,,,,bastin1999,assis,b ɔ̀ k ɔ́ m ɔ̀
316,Ngombe,skin,li-poso,,,,bastin1999,,l i p o s o
317,Ngombe,sleep (v),wɛɛ,,,,rood1958ngombe,,w ɛ ɛ
318,Ngombe,small,kɛ́kɛ,,,,bastin1999,,k ɛ́ k ɛ
319,Ngombe,smoke,módidi,,,,bastin1999,,m ó d i d i
320,Ngombe,snake,njɔ,,,,rood1958ngombe,,n j ɔ
321,Ngombe,speak,bala,,,,rood1958ngombe,,b a l a
322,Ngombe,stand,émaa,,,,bastin1999,"être debout, tout droit",é m a a
323,Ngombe,steal,iba,,,,rood1958ngombe,,i b a
324,Ngombe,stone,itái,,,,bastin1999,,i t á i
325,Ngombe,sun,dǐso lí busá,,,,bastin1999,,d ǐ s o _ l í _ b u s á
326,Ngombe,sun,modakábusá,,,,bastin1999,,m o d a k á b u s á
327,Ngombe,tail,mw-ěa,,,,bastin1999,,m w ě a
329,Ngombe,tongue,yěmi,elemi,,,bastin1999,,y ě m i
330,Ngombe,tongue,lólɛ́mù,,,,bastin1999,,l ó l ɛ́ m ù
331,Ngombe,tooth,dǐno,,,mǐno,bastin1999,,d ǐ n o
332,Ngombe,tree,mo-lé,,,,bastin1999,,m o l é
333,Ngombe,tree,íyètè,ínzètè,,,bastin1999,,í y è t è
334,Ngombe,two,baé,bàlé,,,bastin1999,,b a é
335,Ngombe,walk,dala,,,,bastin1999,,d a l a
336,Ngombe,walk,táámbòlà,,,,bastin1999,,t á á m b ò l à
337,Ngombe,water,madíbá,,,,bastin1999,,m a d í b á
338,Ngombe,water,máyì,,,,bastin1999,,m á y ì
339,Ngombe,what,niini,,,,bastin1999,,n i i n i
340,Ngombe,white,epúe,,,,bastin1999,blancheur,e p ú e
341,Ngombe,who,ndaní,,,,bastin1999,,n d a n í
342,Ngombe,wind,mo-pomba,,,,rood1958ngombe,,m o p o m b a
343,Ngombe,woman,mw-alí,,,,bastin1999,,m w a l í
344,Bushoong,all,kim,,,,bastin1999,,k i m
345,Bushoong,arm,lɔ̀ɔ́,,,,bastin1999,,l ɔ̀ ɔ́
346,Bushoong,ashes,bu-tók,,,,bastin1999,,b u t ó k
347,Bushoong,bark,yooʃ,,,,bastin1999,,y o o ʃ
348,Bushoong,belly,ì-kù:n,,,,bastin1999,,ì k ùː n
349,Bushoong,big,nɛ́n,,,,bastin1999,,n ɛ́ n
350,Bushoong,bird,pul,,,,bastin1999,,p u l
351,Bushoong,bite,a-ʃum,,,,bastin1999,,a ʃ u m
352,Bushoong,black,a-picy,,,,bastin1999,,a p i c y
353,Bushoong,black,ndwɛɛm,,,,bastin1999,noir,n d w ɛ ɛ m
354,Bushoong,blood,ma-kel,,,,bastin1999,,m a k e l
355,Bushoong,bone,i-kody,,,,bastin1999,,i k o d y
356,Bushoong,breast,i-byɛɛl,,,,bastin1999,,i b y ɛ ɛ l
357,Bushoong,burn,a-ʃú,,,,bastin1999,,a ʃ ú
358,Bushoong,burn,tuum,,,,bastin1999,,t u u m
359,Bushoong,cloud,i-lwiimy,,,,bastin1999,,i l w i i m y
360,Bushoong,cloud,i-ʃɛ́ɛ́m,,,,bastin1999,,i ʃ ɛ́ ɛ́ m
361,Bushoong,cold,pyɔ́,,,,bastin1999,,p y ɔ́
362,Bushoong,come,iy,,,,bastin1999,,i y
363,Bushoong,dig,a-cim,,,,vansina1959bushoong,,a c i m
364,Bushoong,die,a-wá,,,,bastin1999,,a w á
365,Bushoong,dog,mbɔ́-ʃooŋ,,,,bastin1999,,m b ɔ́ ʃ o o ŋ
366,Bushoong,dog,m̀mbwá,,,,bastin1999,,m̀ m b w á
367,Bushoong,drink,á-ɲɔ́,,,,bastin1999,,á ɲ ɔ́
368,Bushoong,dry,anoóm,wóom,,,bastin1999,,a n o ó m
369,Bushoong,ear,i-to,,,,bastin1999,,i t o
370,Bushoong,eat,a-dyá,,,,bastin1999,,a d y á
371,Bushoong,egg,i-kél,,,,bastin1999,,i k é l
372,Bushoong,elephant,ncɔk,,,,vansina1959bushoong,,n c ɔ k
373,Bushoong,eye,dǐ-ʃ,,,mǐʃ,bastin1999,,d ǐ ʃ
374,Bushoong,fall,a-bwaak,,,,vansina1959bushoong,,a b w a a k
375,Bushoong,fat,mǔut,,,,bastin1999,,m ǔ u t
376,Bushoong,feather,laʃal,,,,bastin1999,,l a ʃ a l
377,Bushoong,finger,nnyɛɛm,,,,vansina1959bushoong,,n n y ɛ ɛ m
378,Bushoong,fire,tey,,,,bastin1999,,t e y
379,Bushoong,fish,ʃwey,,,,bastin1999,,ʃ w e y
380,Bushoong,fly,tuuŋ,,,,vansina1959bushoong,,t u u ŋ
381,Bushoong,full,tɔ́,,,,bastin1999,,t ɔ́
382,Bushoong,full,yool,,,,bastin1999,,y o o l
383,Bushoong,give,yɛ́ɛ́k,,,,bastin1999,,y ɛ́ ɛ́ k
384,Bushoong,go to,yɛɛn,,,,vansina1959bushoong,,y ɛ ɛ n
385,Bushoong,hair,mw-ɔɔʃ,,,,bastin1999,,m w ɔ ɔ ʃ
386,Bushoong,hair,laɸu,,,,bastin1999,,l a ɸ u
387,Bushoong,head,cwɛy,,,,bastin1999,,c w ɛ y
388,Bushoong,hear,wóók,,,,bastin1999,,w ó ó k
389,Bushoong,heart,tém,,,,bastin1999,,t é m
