ID,Language_ID,Parameter_ID,Form,Variants,Comment,Plural,Source,Translation,Segments
333,Ngombe,tree,íyètè,ínzètè,,,bastin1999,,
334,Ngombe,two,baé,bàlé,,,bastin1999,,
335,Ngombe,walk,dala,,,,bastin1999,,
336,Ngombe,walk,táámbòlà,,,,bastin1999,,
337,Ngombe,water,madíbá,,,,bastin1999,,
338,Ngombe,water,máyì,,,,bastin1999,,
339,Ngombe,what,niini,,,,bastin1999,,
340,Ngombe,white,epúe,,,,bastin1999,blancheur,
341,Ngombe,who,ndaní,,,,bastin1999,,
342,Ngombe,wind,mo-pomba,,,,rood1958ngombe,,
343,Ngombe,woman,mw-alí,,,,bastin1999,,
344,Bushoong,all,kim,,,,bastin1999,,
345,Bushoong,arm,lɔ̀ɔ́,,,,bastin1999,,
346,Bushoong,ashes,bu-tók,,,,bastin1999,,
347,Bushoong,bark,yooʃ,,,,bastin1999,,
348,Bushoong,belly,ì-kù:n,,,,bastin1999,,
349,Bushoong,big,nɛ́n,,,,bastin1999,,
350,Bushoong,bird,pul,,,,bastin1999,,
351,Bushoong,bite,a-ʃum,,,,bastin1999,,
352,Bushoong,black,a-picy,,,,bastin1999,,
353,Bushoong,black,ndwɛɛm,,,,bastin1999,noir,
354,Bushoong,blood,ma-kel,,,,bastin1999,,
355,Bushoong,bone,i-kody,,,,bastin1999,,
356,Bushoong,breast,i-byɛɛl,,,,bastin1999,,
357,Bushoong,burn,a-ʃú,,,,bastin1999,,
358,Bushoong,burn,tuum,,,,bastin1999,,
359,Bushoong,cloud,i-lwiimy,,,,bastin1999,,
360,Bushoong,cloud,i-ʃɛ́ɛ́m,,,,bastin1999,,
361,Bushoong,cold,pyɔ́,,,,bastin1999,,
362,Bushoong,come,iy,,,,bastin1999,,
363,Bushoong,dig,a-cim,,,,vansina1959bushoong,,
364,Bushoong,die,a-wá,,,,bastin1999,,
365,Bushoong,dog,mbɔ́-ʃooŋ,,,,bastin1999,,
366,Bushoong,dog,m̀mbwá,,,,bastin1999,,
367,Bushoong,drink,á-ɲɔ́,,,,bastin1999,,
368,Bushoong,dry,anoóm,wóom,,,bastin1999,,
369,Bushoong,ear,i-to,,,,bastin1999,,
370,Bushoong,eat,a-dyá,,,,bastin1999,,
371,Bushoong,egg,i-kél,,,,bastin1999,,
372,Bushoong,elephant,ncɔk,,,,vansina1959bushoong,,
373,Bushoong,eye,dǐ-ʃ,,,mǐʃ,bastin1999,,
374,Bushoong,fall,a-bwaak,,,,vansina1959bushoong,,
375,Bushoong,fat,mǔut,,,,bastin1999,,
376,Bushoong,feather,laʃal,,,,bastin1999,,
377,Bushoong,finger,nnyɛɛm,,,,vansina1959bushoong,,
378,Bushoong,fire,tey,,,,bastin1999,,
379,Bushoong,fish,ʃwey,,,,bastin1999,,
380,Bushoong,fly,tuuŋ,,,,vansina1959bushoong,,
381,Bushoong,full,tɔ́,,,,bastin1999,,
382,Bushoong,full,yool,,,,bastin1999,,
383,Bushoong,give,yɛ́ɛ́k,,,,bastin1999,,
384,Bushoong,go to,yɛɛn,,,,vansina1959bushoong,,
385,Bushoong,hair,mw-ɔɔʃ,,,,bastin1999,,
386,Bushoong,hair,laɸu,,,,bastin1999,,
387,Bushoong,head,cwɛy,,,,bastin1999,,
388,Bushoong,hear,wóók,,,,bastin1999,,
389,Bushoong,heart,tém,,,,bastin1999,,
390,Bushoong,horn,ʃɛɛm,,,,bastin1999,,
391,Bushoong,horn,i-ʃɛk,,,,bastin1999,,
392,Bushoong,house,mbul,,,,vansina1959bushoong,,
393,Bushoong,house,ncuum,,,,vansina1959bushoong,,
394,Bushoong,kill,a-dyaak,,,,bastin1999,,
395,Bushoong,knee,íyooŋ,iyóoŋˈdy,,,bastin1999,,
396,Bushoong,know,yéep,,,,bastin1999,,
397,Bushoong,laugh,a-ʃɛy,,,,vansina1959bushoong,,
398,Bushoong,leaf,laaʃ,káʃ,,,bastin1999,,
399,Bushoong,leg,lakol,,,,bastin1999,,
400,Bushoong,liver,ma-bady,,,,bastin1999,,
401,Bushoong,long,tády,,,,bastin1999,,
402,Bushoong,louse,ʃidy,,,,bastin1999,,
403,Bushoong,man,nümy,,,ba-lümy,bastin1999,,
404,Bushoong,man,n-núŋ,,,ba-lúŋ,bastin1999,,
405,Bushoong,many,bwiky,bwiiky,,,bastin1999,,
406,Bushoong,meat,ɲu,,,,bastin1999,,
407,Bushoong,milk,mabyɛɛl,,,,vansina1959bushoong,,
408,Bushoong,moon,gwɔɔn,,,,bastin1999,,
409,Bushoong,mountain,ŋgon,,,,bastin1999,"montagne (hoogte), hauteur",
410,Bushoong,mountain,kwooncy,,,,bastin1999,montagne (heuvel),
411,Bushoong,mountain,nkwooc,,,,bastin1999,montagne,
412,Bushoong,mouth,mu-ɲi,mu-ɲ,,,bastin1999,,
413,Bushoong,name,dǐin,,,mǐin,bastin1999,,
414,Bushoong,nail,by-yǎal,,,,bastin1999,,
415,Bushoong,neck,kiiŋ,,,,bastin1999,,
416,Bushoong,neck,ikɔ́l’l,,,,bastin1999,,
417,Bushoong,new,yɛɛm,,,,bastin1999,,
418,Bushoong,new,nngááŋ,,,,bastin1999,,
419,Bushoong,night,bu-tu,,,,bastin1999,,
420,Bushoong,nose,my-ǒol,,,,bastin1999,,
421,Bushoong,one,mɔ́cy,,,,bastin1999,,
422,Bushoong,path,bók,,,,bastin1999,,
423,Bushoong,person,moot,,,baat,bastin1999,,
424,Bushoong,rain,mbúl,,,,bastin1999,,
425,Bushoong,rain (v),anɔ,,,,vansina1959bushoong,,
426,Bushoong,river,ncal,,,,vansina1959bushoong,,
427,Bushoong,root,mw-idy,,,,bastin1999,,
428,Bushoong,sand,ʃyɛ̌ɛŋi,,,,bastin1999,,
429,Bushoong,see,a-mɔ́n,,,,bastin1999,,
430,Bushoong,seed,laʃáaŋ,ʃááŋ,,,bastin1999,,
431,Bushoong,short,kwi,,,,bastin1999,,
432,Bushoong,"sick, be",a-byɛɛl,,,,vansina1959bushoong,,
433,Bushoong,sit,a-ʃik,,,,bastin1999,,
434,Bushoong,skin,yɔ́p,,,,bastin1999,,
435,Bushoong,sleep (v),abem't,abet'm,,,vansina1959bushoong,,
436,Bushoong,small,kyɛ́ɛk,,,,bastin1999,,
437,Bushoong,smoke,ɲiiŋ,,,,bastin1999,,
438,Bushoong,snake,ncwa,,,,vansina1959bushoong,,
439,Bushoong,speak,a-tɔɔt,,,,vansina1959bushoong,,
440,Bushoong,speak,a-lool,,,,vansina1959bushoong,,
441,Bushoong,stand,yéemˈt,,,,bastin1999,,
442,Bushoong,steal,a-ʃyɛɛm,,,,bastin1999,,
443,Bushoong,stone,mbɔk,,,,bastin1999,,
444,Bushoong,sun,i-táaŋ,,,,bastin1999,,
445,Bushoong,tail,ŋ-gél,,,,bastin1999,,
447,Bushoong,tongue,i-nɛm,,,,bastin1999,,
448,Bushoong,tooth,dǐin,,,mǐin,bastin1999,,
449,Bushoong,tree,téy,ntéy,,,bastin1999,,
450,Bushoong,two,pey,,,,bastin1999,,
451,Bushoong,walk,yɛɛn,,,,bastin1999,,
452,Bushoong,walk,buuŋ,,,,bastin1999,,
453,Bushoong,water,mǎaʃ,,,,bastin1999,,
454,Bushoong,what,kéy,,,,bastin1999,,
455,Bushoong,white,yɛ̌ɛm,,,,bastin1999,,
456,Bushoong,who,ɲɛ́ɲi,,,,bastin1999,,
457,Bushoong,wind,mpyɛɛp,,,,bastin1999,,
458,Bushoong,wind,muuŋ,,,,bastin1999,,
459,Bushoong,woman,gáát,,,báat,bastin1999,,
460,Kiyombi,all,boosu,,,,mabiala1992kiyombi,,
461,Kiyombi,arm,k-ooku,,,,mabiala1992kiyombi,,
462,Kiyombi,ashes,li-buufu,,,,mabiala1992kiyombi,,
463,Kiyombi,bark,lu-ula,tsi-wuula,,,mabiala1992kiyombi,,
464,Kiyombi,belly,ki-βumu,,,,mabiala1992kiyombi,,
465,Kiyombi,big,neni,,,,mabiala1992kiyombi,,
466,Kiyombi,bird,nuni,tsi-nuni,,,mabiala1992kiyombi,,
467,Kiyombi,bite,ku-tebila,,,,mabiala1992kiyombi,,
468,Kiyombi,black,fyoota,,,,mabiala1992kiyombi,,
469,Kiyombi,blood,meenga,,,,mabiala1992kiyombi,,
470,Kiyombi,bone,mu-vesi,,,,mabiala1992kiyombi,,
471,Kiyombi,breast,li-beeni,,,,mabiala1992kiyombi,,
472,Kiyombi,burn,ku-βiika,,,,mabiala1992kiyombi,,
473,Kiyombi,cloud,li-duunga,,,,mabiala1992kiyombi,,
