ID,Language_ID,Parameter_ID,Form,Variants,Comment,Plural,Source,Translation,Segments
152,ntomba,laugh,hɛkɛ,,,,mamet1955ntomba,,h ɛ k ɛ
153,ntomba,leaf,lokáhá,,,,mamet1955ntomba,,l o k á h á
154,ntomba,leg,lokolo,,,,mamet1955ntomba,,l o k o l o
155,ntomba,liver,lopíko,,,mpíko,mamet1955ntomba,,l o p í k o
156,ntomba,long,talé,,,,mamet1955ntomba,,t a l é
157,ntomba,louse,lohili,,,,mamet1955ntomba,,l o h i l i
158,ntomba,man,ele,,,,mamet1955ntomba,,e l e
159,ntomba,many,íké,,,,mamet1955ntomba,,í k é
160,ntomba,meat,ɲama,,,,mamet1955ntomba,,ɲ a m a
161,ntomba,milk,mabɛlɛ,,,,mamet1955ntomba,,m a b ɛ l ɛ
162,ntomba,moon,nsóngé,,,,mamet1955ntomba,,n s ó n g é
163,ntomba,mountain,ngómbá,ngòmbá,,,mamet1955ntomba,,n g ó m b á
164,ntomba,mouth,munya,,,,mamet1955ntomba,,m u n y a
165,ntomba,name,ina,,,,mamet1955ntomba,,i n a
166,ntomba,nail,lokála,,,nkála,mamet1955ntomba,,l o k á l a
167,ntomba,neck,nkíngó,,,,mamet1955ntomba,,n k í n g ó
168,ntomba,new,tɛmú,,,,mamet1955ntomba,,t ɛ m ú
169,ntomba,night,botío,,,,mamet1955ntomba,,b o t í o
170,ntomba,nose,moólo,,,miólo,mamet1955ntomba,,m o ó l o
171,ntomba,one,mɔyáka,mɔyá,,,mamet1955ntomba,,m ɔ y á k a
172,ntomba,path,mbókà,,,mambóka,mamet1955ntomba,,m b ó k à
173,ntomba,person,motô,,,,mamet1955ntomba,,m o t ô
174,ntomba,rain,mbúlà,,,,mamet1955ntomba,,m b ú l à
175,ntomba,rain_v,tanga,,,,mamet1955ntomba,,t a n g a
176,ntomba,river,mo-liba,,,,mamet1955ntomba,,m o l i b a
177,ntomba,river,mo-longo,,,,mamet1955ntomba,,m o l o n g o
178,ntomba,root,lio,,,,mamet1955ntomba,,l i o
179,ntomba,sand,nsɛŋgɛ,,,,mamet1955ntomba,,n s ɛ ŋ g ɛ
180,ntomba,see,ɛ́nɛ,,,,mamet1955ntomba,,ɛ́ n ɛ
181,ntomba,seed,wopo,,,,mamet1955ntomba,,w o p o
182,ntomba,short,ube,,,,mamet1955ntomba,,u b e
183,ntomba,sick_be,oka bionge,,,,mamet1955ntomba,,o k a _ b i o n g e
184,ntomba,sit,nyɛ́o,,,,mamet1955ntomba,,n y ɛ́ o
185,ntomba,skin,lopoho,,,,mamet1955ntomba,,l o p o h o
186,ntomba,sleep_v,ongo,,,,mamet1955ntomba,,o n g o
187,ntomba,small,kɛ́,,,,mamet1955ntomba,,k ɛ́
188,ntomba,smoke,linga,,,,mamet1955ntomba,,l i n g a
189,ntomba,snake,njɔɔ,,,,mamet1955ntomba,,n j ɔ ɔ
190,ntomba,speak,tepela,,,,mamet1955ntomba,,t e p e l a
191,ntomba,stand,tɛ́lɛm,,,,mamet1955ntomba,,t ɛ́ l ɛ m
192,ntomba,steal,iba,,,,mamet1955ntomba,,i b a
193,ntomba,stone,itale,,,,mamet1955ntomba,,i t a l e
194,ntomba,stone,ibɔkɔ,,,,mamet1955ntomba,,i b ɔ k ɔ
195,ntomba,sun,yěmi,elemi,,,mamet1955ntomba,,y ě m i
196,ntomba,sun,lólɛ́mù,,,,mamet1955ntomba,,l ó l ɛ́ m ù
197,ntomba,tail,moéla,,,,mamet1955ntomba,,m o é l a
198,ntomba,thirst,mpoha,,,,mamet1955ntomba,,m p o h a
199,ntomba,tongue,lolému,,,,mamet1955ntomba,,l o l é m u
200,ntomba,tooth,lǐno,,,,mamet1955ntomba,,l ǐ n o
201,ntomba,tree,moté,,,,mamet1955ntomba,,m o t é
202,ntomba,two,pelé,pe,,,mamet1955ntomba,,p e l é
203,ntomba,walk,kɛndɛ,,,,mamet1955ntomba,,k ɛ n d ɛ
204,ntomba,water,mái,,,,mamet1955ntomba,,m á i
205,ntomba,what,bé,,,,mamet1955ntomba,,b é
206,ntomba,white,ɛ́lɔ,,,,mamet1955ntomba,,ɛ́ l ɔ
207,ntomba,who,nɔní,,,,mamet1955ntomba,,n ɔ n í
208,ntomba,wind,luɛmbɔ,,,,mamet1955ntomba,,l u ɛ m b ɔ
209,ntomba,woman,áli,,,,mamet1955ntomba,,á l i
210,ngombe,all,ńsò,,,,bastin1999,,ń s ò
211,ngombe,arm,lò-bókò,,,màbókò,bastin1999,,l ò b ó k ò
212,ngombe,ashes,búdùlù,pùdùlù,,,bastin1999,,b ú d ù l ù
213,ngombe,bark,émpósù,ímpósù,,,bastin1999,,é m p ó s ù
214,ngombe,belly,lì-bùmù,,,,bastin1999,,l ì b ù m ù
215,ngombe,big,nɛ́nɛ,nɛ́nɛ́nɛ,,,bastin1999,,n ɛ́ n ɛ
216,ngombe,bird,é-mbùlù,í-mbùlù,,,bastin1999,,é m b ù l ù
217,ngombe,bite,kokala,,,,bastin1999,,k o k a l a
218,ngombe,black,hínda,,,,bastin1999,become black,h í n d a
219,ngombe,black,épííndu,,,,bastin1999,,é p í í n d u
220,ngombe,blood,má-kìlá,,,,bastin1999,,m á k ì l á
221,ngombe,bone,mo-kúa,,,,bastin1999,,m o k ú a
222,ngombe,breast,i-bɛ́i,,,,bastin1999,,i b ɛ́ i
223,ngombe,burn,tumba,,,,bastin1999,,t u m b a
224,ngombe,burn,gúzíkìsà,,,,bastin1999,,g ú z í k ì s à
225,ngombe,cloud,li-bándá,,,,bastin1999,,l i b á n d á
226,ngombe,cloud,má-mbádá,,,,bastin1999,,m á m b á d á
227,ngombe,cold,ḿpyo,,,,bastin1999,,ḿ p y o
228,ngombe,cold,màbílì,,,,bastin1999,,m à b í l ì
229,ngombe,come,dóa,,,,bastin1999,,d ó a
230,ngombe,come,kóyàkà,,,,bastin1999,,k ó y à k à
231,ngombe,dig,longa,,,,rood1958ngombe,,l o n g a
232,ngombe,die,gwá,,,,bastin1999,,g w á
233,ngombe,dog,mbwá,,,,bastin1999,,m b w á
234,ngombe,drink,mwaka,mwa,,,bastin1999,,m w a k a
235,ngombe,drink,kɔ̀mɛ́lɛ́,,,,bastin1999,,k ɔ̀ m ɛ́ l ɛ́
236,ngombe,dry,kàkáwòkà,,,,bastin1999,,k à k á w ò k à
237,ngombe,ear,litói,,,,bastin1999,,l i t ó i
238,ngombe,eat,lyà,,,,bastin1999,,l y à
239,ngombe,eat,yáka,,,,bastin1999,,y á k a
240,ngombe,egg,li-tɔ́,,,,bastin1999,,l i t ɔ́
241,ngombe,egg,lí-kɛ̀,,,,bastin1999,,l í k ɛ̀
242,ngombe,elephant,mbongo,,,,rood1958ngombe,,m b o n g o
243,ngombe,eye,dǐso,,,,bastin1999,,d ǐ s o
244,ngombe,fall,kwa,,,,rood1958ngombe,,k w a
245,ngombe,fat,mǔ-ta,,,,bastin1999,,m ǔ t a
246,ngombe,fat,ma-fúta,,,,bastin1999,,m a f ú t a
247,ngombe,feather,e-túa,,,,bastin1999,,e t ú a
248,ngombe,feather,lì-sàlà,,,,bastin1999,,l ì s à l à
249,ngombe,finger,mo-sapi,,,,rood1958ngombe,,m o s a p i
250,ngombe,fire,mo-sá,,,,bastin1999,,m o s á
251,ngombe,fish,mo-swí,,,,bastin1999,,m o s w í
252,ngombe,fish,énsú,ínsú,,,bastin1999,,é n s ú
253,ngombe,fly,mongi,,,,rood1958ngombe,,m o n g i
254,ngombe,full,lúma,,,,bastin1999,,l ú m a
255,ngombe,full,jea,,,,bastin1999,,j e a
256,ngombe,full,kɔtóóndà,,,,bastin1999,,k ɔ t ó ó n d à
257,ngombe,give,pá,,,,bastin1999,,p á
258,ngombe,go_to,kɛ,,,,rood1958ngombe,,k ɛ
259,ngombe,hair,mosweé,énswè,,,bastin1999,,m o s w e é
260,ngombe,head,mo-ló,,,,bastin1999,,m o l ó
261,ngombe,head,mò-mòtó,,,,bastin1999,,m ò m ò t ó
262,ngombe,hear,óka,kópóókà,,,bastin1999,,ó k a
263,ngombe,heart,mò-témà,,,,bastin1999,,m ò t é m à
264,ngombe,horn,mweéka,mwěka,,,bastin1999,,m w e é k a
265,ngombe,horn,li-séké,,,,bastin1999,,l i s é k é
266,ngombe,house,ndako,,,,rood1958ngombe,,n d a k o
267,ngombe,kill,ówa,,,,bastin1999,,ó w a
268,ngombe,kill,kɔ́bòmà,,,,bastin1999,,k ɔ́ b ò m à
269,ngombe,knee,dulí,dudí,dialectal variation,,bastin1999,,d u l í
270,ngombe,know,jéba,ko-yúba,,,bastin1999,,j é b a
271,ngombe,laugh,sɛkɛ,,,,rood1958ngombe,,s ɛ k ɛ
272,ngombe,leaf,é-kásá,,,,bastin1999,,é k á s á
273,ngombe,leg,e-ko,,,,bastin1999,,e k o
274,ngombe,leg,lò-kòlò,,,,bastin1999,,l ò k ò l ò
275,ngombe,liver,li-bai,,,,bastin1999,,l i b a i
276,ngombe,liver,mábàlè,,,,bastin1999,,m á b à l è
277,ngombe,long,yai,,,,bastin1999,,y a i
278,ngombe,long,làyì,,,,bastin1999,,l à y ì
279,ngombe,louse,monjiá,,,,bastin1999,,m o n j i á
280,ngombe,louse,éntsìlì,íntsìlì,,,bastin1999,,é n t s ì l ì
281,ngombe,man,mɔ̌-mi,,,,bastin1999,,m ɔ̌ m i
282,ngombe,man,bó-léélè,,,,bastin1999,,b ó l é é l è
283,ngombe,many,nɛ́nɛ,,,,bastin1999,,n ɛ́ n ɛ
284,ngombe,many,íkɛ̀,,,,bastin1999,,í k ɛ̀
285,ngombe,meat,muni,munu ~ mini ~ minu,,,bastin1999,,m u n i
286,ngombe,meat,nyàmà,,,,bastin1999,,n y à m à
287,ngombe,milk,mabɛlɛ,,,,rood1958ngombe,,m a b ɛ l ɛ
288,ngombe,moon,sóngé,,,,bastin1999,,s ó n g é
289,ngombe,moon,bòwélì,,,,bastin1999,,b ò w é l ì
290,ngombe,mountain,éngòmbà,íngòmbà,,,bastin1999,,é n g ò m b à
291,ngombe,mouth,mɔ́-nɔ̀kɔ,,,,bastin1999,,m ɔ́ n ɔ̀ k ɔ
292,ngombe,name,kómbé,én-kòmbò ~ ínkòmbò,,,bastin1999,,k ó m b é
293,ngombe,nail,mo-ndɛ́ndɛ́,e-ndɛ́ndɛ́,,,bastin1999,,m o n d ɛ́ n d ɛ́
294,ngombe,neck,dɔli,,,,bastin1999,,d ɔ l i
295,ngombe,neck,énkiingu,ínkiingu,,,bastin1999,,é n k i i n g u
296,ngombe,new,yéene,,,,bastin1999,,y é e n e
297,ngombe,new,síka,,,,bastin1999,,s í k a
298,ngombe,night,bulú,,,,bastin1999,,b u l ú
299,ngombe,night,bútú,mábùdù,,,bastin1999,,b ú t ú
300,ngombe,nose,nzólò,ízólò,,,bastin1999,,n z ó l ò
301,ngombe,one,mɔtí,,,,bastin1999,,m ɔ t í
302,ngombe,one,éngòsì,,,,bastin1999,,é n g ò s ì
303,ngombe,path,njeá,,,,bastin1999,,n j e á
304,ngombe,path,émbàlí,íbàlí,,,bastin1999,,é m b à l í
305,ngombe,person,ómò-tô,,,bábààtú,bastin1999,,ó m ò t ô
306,ngombe,rain,mbúla,,,,bastin1999,,m b ú l a
308,ngombe,river,dua,,,,rood1958ngombe,,d u a
309,ngombe,root,mweli,mieli monjeli,,,bastin1999,,m w e l i
310,ngombe,sand,libutu,,,,bastin1999,,l i b u t u
311,ngombe,see,ɛ́nɛ,,,,bastin1999,,ɛ́ n ɛ
312,ngombe,seed,kóna,,,,bastin1999,,k ó n a
313,ngombe,short,kue,,,,rood1958ngombe,,k u e
315,ngombe,sit,bɔ̀kɔ́mɔ̀,,,,bastin1999,assis,b ɔ̀ k ɔ́ m ɔ̀
316,ngombe,skin,li-poso,,,,bastin1999,,l i p o s o
317,ngombe,sleep_v,wɛɛ,,,,rood1958ngombe,,w ɛ ɛ
318,ngombe,small,kɛ́kɛ,,,,bastin1999,,k ɛ́ k ɛ
319,ngombe,smoke,módidi,,,,bastin1999,,m ó d i d i
320,ngombe,snake,njɔ,,,,rood1958ngombe,,n j ɔ
321,ngombe,speak,bala,,,,rood1958ngombe,,b a l a
322,ngombe,stand,émaa,,,,bastin1999,"être debout, tout droit",é m a a
323,ngombe,steal,iba,,,,rood1958ngombe,,i b a
324,ngombe,stone,itái,,,,bastin1999,,i t á i
325,ngombe,sun,dǐso lí busá,,,,bastin1999,,d ǐ s o _ l í _ b u s á
326,ngombe,sun,modakábusá,,,,bastin1999,,m o d a k á b u s á
327,ngombe,tail,mw-ěa,,,,bastin1999,,m w ě a
329,ngombe,tongue,yěmi,elemi,,,bastin1999,,y ě m i
330,ngombe,tongue,lólɛ́mù,,,,bastin1999,,l ó l ɛ́ m ù
331,ngombe,tooth,dǐno,,,mǐno,bastin1999,,d ǐ n o
332,ngombe,tree,mo-lé,,,,bastin1999,,m o l é
333,ngombe,tree,íyètè,ínzètè,,,bastin1999,,í y è t è
334,ngombe,two,baé,bàlé,,,bastin1999,,b a é
335,ngombe,walk,dala,,,,bastin1999,,d a l a
336,ngombe,walk,táámbòlà,,,,bastin1999,,t á á m b ò l à
337,ngombe,water,madíbá,,,,bastin1999,,m a d í b á
338,ngombe,water,máyì,,,,bastin1999,,m á y ì
339,ngombe,what,niini,,,,bastin1999,,n i i n i
340,ngombe,white,epúe,,,,bastin1999,blancheur,e p ú e
341,ngombe,who,ndaní,,,,bastin1999,,n d a n í
342,ngombe,wind,mo-pomba,,,,rood1958ngombe,,m o p o m b a
343,ngombe,woman,mw-alí,,,,bastin1999,,m w a l í
344,bushoong,all,kim,,,,bastin1999,,k i m
345,bushoong,arm,lɔ̀ɔ́,,,,bastin1999,,l ɔ̀ ɔ́
346,bushoong,ashes,bu-tók,,,,bastin1999,,b u t ó k
347,bushoong,bark,yooʃ,,,,bastin1999,,y o o ʃ
348,bushoong,belly,ì-kù:n,,,,bastin1999,,ì k ùː n
349,bushoong,big,nɛ́n,,,,bastin1999,,n ɛ́ n
350,bushoong,bird,pul,,,,bastin1999,,p u l
351,bushoong,bite,a-ʃum,,,,bastin1999,,a ʃ u m
352,bushoong,black,a-picy,,,,bastin1999,,a p i c y
353,bushoong,black,ndwɛɛm,,,,bastin1999,noir,n d w ɛ ɛ m
354,bushoong,blood,ma-kel,,,,bastin1999,,m a k e l
355,bushoong,bone,i-kody,,,,bastin1999,,i k o d y
356,bushoong,breast,i-byɛɛl,,,,bastin1999,,i b y ɛ ɛ l
357,bushoong,burn,a-ʃú,,,,bastin1999,,a ʃ ú
358,bushoong,burn,tuum,,,,bastin1999,,t u u m
359,bushoong,cloud,i-lwiimy,,,,bastin1999,,i l w i i m y
360,bushoong,cloud,i-ʃɛ́ɛ́m,,,,bastin1999,,i ʃ ɛ́ ɛ́ m
361,bushoong,cold,pyɔ́,,,,bastin1999,,p y ɔ́
362,bushoong,come,iy,,,,bastin1999,,i y
363,bushoong,dig,a-cim,,,,vansina1959bushoong,,a c i m
364,bushoong,die,a-wá,,,,bastin1999,,a w á
365,bushoong,dog,mbɔ́-ʃooŋ,,,,bastin1999,,m b ɔ́ ʃ o o ŋ
366,bushoong,dog,m̀mbwá,,,,bastin1999,,m̀ m b w á
367,bushoong,drink,á-ɲɔ́,,,,bastin1999,,á ɲ ɔ́
368,bushoong,dry,anoóm,wóom,,,bastin1999,,a n o ó m
369,bushoong,ear,i-to,,,,bastin1999,,i t o
370,bushoong,eat,a-dyá,,,,bastin1999,,a d y á
371,bushoong,egg,i-kél,,,,bastin1999,,i k é l
372,bushoong,elephant,ncɔk,,,,vansina1959bushoong,,n c ɔ k
373,bushoong,eye,dǐ-ʃ,,,mǐʃ,bastin1999,,d ǐ ʃ
374,bushoong,fall,a-bwaak,,,,vansina1959bushoong,,a b w a a k
375,bushoong,fat,mǔut,,,,bastin1999,,m ǔ u t
376,bushoong,feather,laʃal,,,,bastin1999,,l a ʃ a l
377,bushoong,finger,nnyɛɛm,,,,vansina1959bushoong,,n n y ɛ ɛ m
378,bushoong,fire,tey,,,,bastin1999,,t e y
379,bushoong,fish,ʃwey,,,,bastin1999,,ʃ w e y
380,bushoong,fly,tuuŋ,,,,vansina1959bushoong,,t u u ŋ
381,bushoong,full,tɔ́,,,,bastin1999,,t ɔ́
382,bushoong,full,yool,,,,bastin1999,,y o o l
383,bushoong,give,yɛ́ɛ́k,,,,bastin1999,,y ɛ́ ɛ́ k
384,bushoong,go_to,yɛɛn,,,,vansina1959bushoong,,y ɛ ɛ n
385,bushoong,hair,mw-ɔɔʃ,,,,bastin1999,,m w ɔ ɔ ʃ
386,bushoong,hair,laɸu,,,,bastin1999,,l a ɸ u
387,bushoong,head,cwɛy,,,,bastin1999,,c w ɛ y
388,bushoong,hear,wóók,,,,bastin1999,,w ó ó k
389,bushoong,heart,tém,,,,bastin1999,,t é m
390,bushoong,horn,ʃɛɛm,,,,bastin1999,,ʃ ɛ ɛ m
391,bushoong,horn,i-ʃɛk,,,,bastin1999,,i ʃ ɛ k
392,bushoong,house,mbul,,,,vansina1959bushoong,,m b u l
393,bushoong,house,ncuum,,,,vansina1959bushoong,,n c u u m
394,bushoong,kill,a-dyaak,,,,bastin1999,,a d y a a k
395,bushoong,knee,íyooŋ,iyóoŋˈdy,,,bastin1999,,í y o o ŋ
396,bushoong,know,yéep,,,,bastin1999,,y é e p
397,bushoong,laugh,a-ʃɛy,,,,vansina1959bushoong,,a ʃ ɛ y
398,bushoong,leaf,laaʃ,káʃ,,,bastin1999,,l a a ʃ
399,bushoong,leg,lakol,,,,bastin1999,,l a k o l
